id,source_text,target_text,error_types,source_url,register,dialect,annotator_ids,notes,keep
nat_seed_0011,لە سەردەمی میرنشینەکاندا لایەنی زانستی و ڕۆشنبیری لە کوردستاندا برەوی پێدرا، بەتایبەتی کە میرەکانی کورد یارمەتیدانی زانایان و بنیاتنانی دامەزراوە زانستییەکانیان بە ئەرکی سەر شانی خۆیان دادەنا.,لە سەردەمی میرنشینەکاندا لایەنی زانستی و ڕۆشنبیری لە کوردستاندا برەوی پێدرا، بەتایبەتی کە میرەکانی کورد یارمەتیدانی زانایان و بنیاتنانی دامەزراوە زانستییەکانیان بە ئەرکی سەر شانی خۆیان دادەنا.,orthography;orthography,synthetic_seed:9331,other,central,A1,category=social_sciences,
nat_seed_0012,چونکە باری ڕێگاکان زۆر خراپە لە لایەکەوە لە ڕاستیدا زۆر لەم ڕێگایانە پەکیان کەوتووە لەبەر زۆری ئەو کۆسپانەی تێیان کەوتووە ڕێگاکان لە هەرێمی کوردستان زیاتر لە جۆری وشکانین، هێڵی ئاسنین و ڕێگای ڕووبار نییە، تەنها لەم دواییانەدا ڕێگای ئاسمانی کرایەوە.,چونکە باری ڕێگاکان زۆر خراپە لە لایەکەوە لە ڕاستیدا زۆر لەم ڕێگایانە پەکیان کەوتووە لەبەر زۆری ئەو کۆسپانەی تێیان کەوتووە ڕێگاکان لە هەرێمی کوردستان زیاتر لە جۆری وشکانین، هێڵی ئاسنین و ڕێگای ڕووبار نییە، تەنها لەم دواییانەدا ڕێگای ئاسمانی کرایەوە.,quantifier_agreement;quantifier_agreement,synthetic_seed:9788,other,central,A1,category=social_sciences,
nat_seed_0013,لەوێنەی دوو هێزت یەکسان لە بڕ پێچەوانە بە ئاڕاستە کار لە تەنێک دەکەن بەرئەنجامیان دەکاتە سفر، وە تەنەکە لەباری هاوسەنگم دەبێت.,لەوێنەی دوو هێزی یەکسان لە بڕ پێچەوانە بە ئاڕاستە کار لە تەنێک دەکەن بەرئەنجامیان دەکاتە سفر، وە تەنەکە لەباری هاوسەنگی دەبێت.,possessive_clitic;possessive_clitic,synthetic_seed:3092,other,central,A1,category=sciences,
nat_seed_0014,ڕەچاوکردنی بەها و بنەماکانی ئیسلام لە ژیانی خێزانیدا هاوسەرەکان دووردەخاتەوە لە خیانەت کردن لە یەکدی و  هانیاندەدات پێکەوە هاوکاربن بۆ گوزەراندنی ژیانێکی خۆش و پەروەردەکردنێکی جوانی مناڵەکانیان‌و پاراستنی ئارامیی خێزانەکانیان.,ڕەچاوکردنی بەها و بنەماکانی ئیسلام لە ژیانی خێزانیدا هاوسەرەکان دووردەخاتەوە لە خیانەت کردن لە یەکدی و  هانیاندەدات پێکەوە هاوکاربن بۆ گوزەراندنی ژیانێکی خۆش‌و پەروەردەکردنێکی جوانی مناڵەکانیان‌و پاراستنی ئارامیی خێزانەکانیان.,orthography;orthography;orthography,synthetic_seed:4426,other,central,A1,category=islamic_studies,
nat_seed_0015,لە زمانی فارسیدا نیشانەیان مۆرفیمێکی ڕێزمانیان تایبەتی نییە.,لە زمانی فارسیدا نیشانەیان مۆرفیمێکی ڕێزمانی تایبەتی نییە.,possessive_clitic;possessive_clitic,synthetic_seed:4902,other,central,A1,category=linguistics,
nat_seed_0016,لە هەردوو دۆخەکەدا ئەمە کاریگەرییەکی ڕاستەوخۆ بەجێ دەهێڵن لەسەر نرخی کۆتایی بەرهەم هێنراوەکان کە زیادبوونی تێچوون لە بنەماکانی بەرهەمهێناندا کە کاری تێکردوون.,لە هەردوو دۆخەکەدا ئەمە کاریگەرییەکی ڕاستەوخۆ بەجێ دەهێلێت لەسەر نرخی کۆتایی بەرهەم هێنراوەکان کە زیادبوونی تێچوون لە بنەماکانی بەرهەمهێناندا کە کاری تێکردوون.,subject_verb_number,synthetic_seed:719,other,central,A1,category=economics,
nat_seed_0017,نەهێشتنی کاری رەگەزپەرستیی و جیاواز نەتەوایەتی هاووڵاتیان و پەرچدانەوەی ئەوانەی لایەنگیری و پشتگیری ئەم بیروڕایانە دەکەن.,نەهێشتنی کاری رەگەزپەرستیی و جیاوازی نەتەوایەتی هاووڵاتیان و پەرچدانەوەی ئەوانەی لایەنگیری و پشتگیری ئەم بیروڕایانە دەکەن.,noun_adjective_agreement,synthetic_seed:4494,other,central,A1,category=social_sciences,
nat_seed_0018,میرە کوردەکانیش لای خۆیانەوە ڕێزی خەلیفەی عەباسییان دەگرت وبە هێمای دەسەڵاتی شەرعییان دادەنا و هەرگیز سەرپێچی فەرمان و بڕیارەکانیان نەدەکرد.,میرە کوردەکانیش لای خۆیانەوە ڕێزی خەلیفەی عەباسییان دەگرت وبە هێمای دەسەڵاتی شەرعییان دادەنا و هەرگیز سەرپێچی فەرمان و بڕیارەکانیان نەدەکرد.,whitespace;whitespace;whitespace,synthetic_seed:6026,other,central,A1,category=history,
nat_seed_0019,ئامێرێک بەکارهێنرا بۆ بەرزکردنەوەی تەنێک کەبارستەکەی بوو بە خێرایی. ئایا توانای ئەم ئامێرە چەندە؟,ئامێرێک بەکارهێنرا بۆ بەرزکردنەوەی تەنێک کەبارستەکەی بوو بە خێرایی. ئایا توانای ئەم ئامێرە چەندە؟,orthography;orthography;orthography,synthetic_seed:4620,other,central,A1,category=sciences,
nat_seed_0020,سروشتی تەختەکانیش کە دارەکانمان لێ پێک دێت دیسان جیاوازن، دار هەیە تەختەکەی نەرمە و هەیە تەختەکەی ڕەقە وە هەریەکەیان لە بوارێکی پیشەسازی دا بەکاردەهێنرێت.,سروشتی تەختەکانیش کە دارەکانیان لێ پێک دێت دیسان جیاوازن، دار هەیە تەختەکەی نەرمە و هەیە تەختەکەی ڕەقە وە هەریەکەیان لە بوارێکی پیشەسازی دا بەکاردەهێنرێت.,orthography;orthography;orthography;orthography;orthography;clitic_form,synthetic_seed:106,other,central,A1,category=social_sciences,
nat_seed_0021,گۆگرد بە شێوەی توخمی پوخت و بە شێوەی کانزاش لە چەند ناوچەیەک لە هەرێمدا دەرهاتووە وەک سلێمان بەگ لە باکووری ڕۆژئاوای کفری و کارگهەکەی دەرهێنانی گۆگرد لە دووبز و کانیاوە گۆگردیەکە گەرماڤا لە باکووری دهۆک.,گۆگرد بە شێوەی توخمی پوخت و بە شێوەی کانزاش لە چەند ناوچەیەک لە هەرێمدا دەرهاتووە وەک سلێمان بەگ لە باکووری ڕۆژئاوای کفری و کارگەی دەرهێنانی گۆگرد لە دووبز و کانیاوە گۆگردیەکان گەرماڤا لە باکووری دهۆک.,noun_adjective_agreement;noun_adjective_agreement,synthetic_seed:5731,other,central,A1,category=social_sciences,
nat_seed_0022,وەک پێشتر باسکرابوو بەهۆی هەڵگیرسانی شۆڕشی شێخ سەعیدی پیران وشۆڕشەکەی ئاگری داغ و دواتریش ڕاپەڕینی دەرسیم بەڕێبەرایەتی سەید ڕەزای دەرسیم.,وەک پێشتر باسکرابوو بەهۆی هەڵگیرسانی شۆڕشی شێخ سەعیدی پیران وشۆڕشی ئاگری داغ و دواتریش ڕاپەڕینی دەرسیم بەڕێبەرایەتی سەید ڕەزای دەرسیم.,noun_adjective_agreement,synthetic_seed:2333,other,central,A1,category=history,
nat_seed_0023,أ – دوو کەس یان زیاتر کار لە یەکتری دەکەن و ئەو ڕەفتار و ڕووداوانە دێتە کایەوە کە بۆ توێژینەوە و لێکۆڵینەوە پێویستە.,أ – دوو کەس یان زیاتر کار لە یەکتری دەکەن و ئەو ڕەفتار و ڕووداوانە دێتە کایەوە کە بۆ توێژینەوە و لێکۆڵینەوە پێویستە.,orthography;orthography;orthography;orthography;orthography,synthetic_seed:1510,other,central,A1,category=social_sciences,
nat_seed_0024,دەبێ ئەوەش بزانین کە هاوێنەی ڕاستەقینە لە ئاوێزەکان دروست نەکراوە چونکە دوو ڕووەکەی هاوێنە سافن. ئەم لەیەک چوونەش تەنها یارمەتیمان دەدات بۆ تێگەیشتنی کاری هاوێنەکان.,دەبێ ئەوەش بزانین کە هاوێنەی ڕاستەقینە لە ئاوێزەکان دروست نەکراوە چونکە دوو ڕووەکەی هاوێنە سافن. ئەم لەیەک چوونەش تەنها یارمەتیمان دەدات بۆ تێگەیشتنی کاری هاوێنەکان.,clitic_form;clitic_form,synthetic_seed:2041,other,central,A1,category=sciences,
nat_seed_0025,بە تاوانی تێکدانی لاوان و نکوڵی کردن لە خواکانی شار و باوەڕهێنان بە خوای تر بڕیارەکەی کوشتنی درا. بە بڕیار دادگە لە بەندیخانەدا ژەهری خواردەوە. باوەڕی وابووە کە دەروون پاش مردن دەمێنێتەوە.,بە تاوانی تێکدانی لاوان و نکوڵی کردن لە خواکانی شار و باوەڕهێنان بە خوای تر بڕیاری کوشتنی درا. بە بڕیاری دادگە لە بەندیخانەدا ژەهری خواردەوە. باوەڕی وابووە کە دەروون پاش مردن دەمێنێتەوە.,noun_adjective_agreement;noun_adjective_agreement,synthetic_seed:9887,other,central,A1,category=social_sciences,
nat_seed_0026,* مەبەست لە دروستە، چونیەتی خستنەتەکیەکی کەرەستەکان، کە دەبێت توخمەکانی لەڕوی سینتاکسییەوە دروست و لەڕوی سیمانتیکییەوە ڕاست و لەگەڵ یەکتردا گونجاو بن.,* مەبەست لە دروستە، چۆنیەتی خستنەتەکیەکی کەرەستەکان، کە دەبێت توخمەکانی لەڕوی سینتاکسییەوە دروست و لەڕوی سیمانتیکییەوە ڕاست و لەگەڵ یەکترییدا گونجاو بن.,orthography;orthography;orthography,synthetic_seed:3545,other,central,A1,category=linguistics,
nat_seed_0027,بە گەرما پلەی گەرما هەڵدەکشەن و بە سەرما دادەکشێ.,بە گەرما پلەی گەرما هەڵدەکشێ و بە سەرما دادەکشێ.,subject_verb_number,synthetic_seed:7698,other,central,A1,category=linguistics,
nat_seed_0028,لای توێژەرەکان ئەو پەیکەرانە بە وەهێمای ناسراون.,لای توێژەرەکان ئەو پەیکەرانە بەوەهێمای ناسراون.,possessive_clitic,synthetic_seed:5789,other,central,A1,category=history,
nat_seed_0029,فاتمییەکان و ئەمەوییەکانی ئەندەلوس نەدانیان بە شەرعیەتی دەسەڵاتی یەکتر دەنا و نەبەشەرعیەتی خەلافەتی عەباسی لەبەغدا، بەڵکو فاتمییەکان هەر لەسەرەتاوە بە هەموو رێگە و شێوازێک کاریان دەکرد خەلافەتی عەباسی لەبنەوە هەڵتەکێنن و عێراق و حیجازیش بخەنە ژێر دەسەڵاتیانەوە.,فاتمییەکان و ئەمەوییەکانی ئەندەلوس نەدانیان بە شەرعیەتی دەسەڵاتی یەکتر دەنا و نەبەشەرعیەتی خەلافەتی عەباسی لەبەغدا، بەڵکو فاتمییەکان هەر لەسەرەتاوە بە هەموو رێگە و شێوازێک کاریان دەکرد خەلافەتی عەباسی لەبنەوە هەڵتەکێنن و عێراق و حیجازیش بخەنە ژێر دەسەڵاتیانەوە.,subject_verb_number,synthetic_seed:2166,other,central,A1,category=history,
nat_seed_0030,لەمەشەوە بە دۆزینەوەی بەهای زێدەدانراوی هەموو کەرتەکانی ئابووری کۆکردنەوەیان بەهای داهاتی نەتەوەمان دەست دەکەوێت.,لەمەشەوە بە دۆزینەوەی بەهای زێدەدانراوی هەموو کەرتەکانی ئابووری کۆکردنەوەیان بەهای داهاتی نەتەوەمان دەست دەکەوێت.,spelling_confusion,synthetic_seed:731,other,central,A1,category=economics,
nat_seed_0031,ئەمە سەرەڕای نزیکی ئاستێ ئاوی ژێر زەوی لەگەڵ ڕووی زەویدا. ئەم سەرچاوە و کانیانە ڕۆلێکی چالاکیان لەدابەش بوونی ئاوەدانییەکانی هەرێمدا گێڕاوە.,ئەمە سەرەڕای نزیکی ئاستی ئاوی ژێر زەوی لەگەڵ ڕووی زەویدا. ئەم سەرچاوە و کانیانە ڕۆلێکی چالاکیان لەدابەش بوونی ئاوەدانییەکانی هەرێمدا گێڕاوە.,orthography;orthography;orthography;orthography;orthography;orthography,synthetic_seed:9287,other,central,A1,category=social_sciences,
nat_seed_0032,بەڵام ئەمە هەموو کاتێ لە هەموو شوێنێ ڕاست نییە.,بەڵام ئەمە هەموو کاتێ لە هەموو شوێنێ ڕاست نییە.,orthography;orthography,synthetic_seed:2184,other,central,A1,category=linguistics,
nat_seed_0033,هەموو ئەمەش دەبێتە سەرچاوەی شڵەژان و نائارامی دەرونی، سەرەتا هەست کردنی مرۆڤ بەم کەلێن‌و کۆت‌و کەم‌و کورتییانە سەرەتای گەڕانەوەیەتی بۆ ئاین.,هەموو ئەمەش دەبێتە سەرچاوەی شڵەژان و نائارامی دەرونی، سەرەتا هەست کردنی مرۆڤ بەم کەلێن‌و کۆت‌و کەم‌و کورتییانە سەرەتای گەڕانەوەیەتی بۆ ئاین.,clitic_form,synthetic_seed:3806,other,central,A1,category=islamic_studies,
nat_seed_0034,پەیوەست بە شیکردنەوە یاخود جێبەجێکردنی بەندەکانی ڕێکەوتنامەکە یاخود پەیوەست بەو کێشانەی پەیوەندی بە لێپرسراوێتی هەر دەوڵەتێکەوە هەیە لە بواری جینۆساید یاخود هەر تاوانێک لەو تاوانانەی لە مادەی سێی ڕێکەوتنامەکەدا هاتووە.,پەیوەست بە شیکردنەوە یاخود جێبەجێکردنی بەندەکانی ڕێکەوتنامەکە یاخود پەیوەست بەو کێشانەی پەیوەندی بە لێپرسراوێتی هەر دەوڵەتێکەوە هەیە لە بواری جینۆساید یاخود هەر تاوانێک لەو تاوانانەی لە مادەی سێی ڕێکەوتنامەکەدا هاتووە.,spelling_confusion;spelling_confusion;spelling_confusion;spelling_confusion;spelling_confusion;spelling_confusion;spelling_confusion,synthetic_seed:3104,other,central,A1,category=history,
nat_seed_0035,لەلایەن سەرۆک خێزانەوە خەڵات دەکرێت وەهەروەها لە ئێوارەی جەژن ئاگر هەڵدەکەن، پێ دەڵێن و ئەندامانی خێزان هەر یەکی سێ جاران بەسەریدا بازدەدەن بەو بڕوایەی کە گوناحەکانیان دەسووتێنرێن، لە ڕۆژی جەژن دا ئێزدییەکان جەژنی یەکتر پیرۆز دەکەن.,لەلایەن سەرۆک خێزانەوە خەڵات دەکرێت وەهەروەها لە ئێوارەی جەژن ئاگر هەڵدەکەن، پێی دەڵێن و ئەندامانی خێزان هەر یەکی سێ جاران بەسەریدا بازدەدەن بەو بڕوایەی کە گوناحەکانیان دەسووتێنرێن، لە ڕۆژی جەژن دا ئێزدییەکان جەژنی یەکتر پیرۆز دەکەن.,noun_adjective_agreement;noun_adjective_agreement;noun_adjective_agreement,synthetic_seed:3619,other,central,A1,category=islamic_studies,
nat_seed_0036,چونکە کۆمەڵ گۆڕا بۆ گوند و شار ‌و پەیوەندییە کۆمەڵایەتییەکانی ئەو کۆمەڵانەی لەسەر بنەمای کشتوکاڵ دامەزرا بوون ئەو هێز و پتەوییەی نەما، چونکە دانیشتوان لە گوند و شارەکاندا دەژیان کە دوور بوون لەیەکەوە.,چونکە کۆمەڵ گۆڕا بۆ گوند و شار ‌و پەیوەندییە کۆمەڵایەتییەکانی ئەو کۆمەڵانەی لەسەر بنەمای کشتوکاڵ دامەزرا بوون ئەو هێز و پتەوییەی نەما، چونکە دانیشتوان لە گوند و شارەکاندا دەژیان کە دوور بوون لەیەکەوە.,tense_agreement,synthetic_seed:9157,other,central,A1,category=social_sciences,
nat_seed_0037,تێکڕای گەرمای مانگی تەمموز کە گەرمترین مانگی ساڵە لەهەرێمدا لەزۆربەی ناوچەکاندا لەپلەی سەدی پترە.,تێکڕای گەرمای مانگی تەمموز کە گەرمترین مانگی ساڵە لە هەرێمدا لە زۆربەی ناوچەکاندا لە پلەی سەدی پترە.,whitespace;whitespace;whitespace;whitespace,synthetic_seed:96,other,central,A1,category=social_sciences,
nat_seed_0038,بۆ نموونە خێرایی ڕووناکی لە بۆشایی دا گەورەترینە، بەڵام خێرایی یەکەی لە ناوەندێکی گازیدا زیاترە لە خێراییەکەی لە ناوەندێکی ڕەقیدا.,بۆ نموونە خێرایی ڕووناکی لە بۆشایی دا گەورەترینە، بەڵام خێرایی یەکەی لە ناوەندێکی گازیدا زیاترە لە خێراییەکەی لە ناوەندێکی ڕەقیدا.,clitic_form,synthetic_seed:2617,other,central,A1,category=sciences,
nat_seed_0039,چونکە ئەو بارانەی کە بەهۆی گەرمی و بە هەڵم بوون لە بارانەکانی وەرزە ساردەکان وون دەبێت کەمترە لە باڕانەکانی وەرزە گەرمەکان، ڕووەکیش بەدەگمەن دەبینرێت کە ئەمەش بەلگەی تینی وشکییە.,چونکە ئەو بارانەی کە بەهۆی گەرمی و بە هەڵم بوون لە بارانەکانی وەرزە ساردەکان وون دەبێت کەمترە لە بارانەکانی وەرزە گەرمەکان، ڕووەکیش بەدەگمەن دەبینرێت کە ئەمەش بەڵگەی تینی وشکییە.,spelling_confusion;spelling_confusion,synthetic_seed:4189,other,central,A1,category=social_sciences,
nat_seed_0040,گۆشە جیاوازی ڕەوگە لە نێوان ڤۆڵتیە و تەزوو چەندە؟,گۆشەی جیاوازی ڕەوگە لە نێوان ڤۆڵتیە و تەزوو چەندە؟,noun_adjective_agreement,synthetic_seed:6779,other,central,A1,category=sciences,
nat_seed_0041,ژمارەی رکاتە کانی ئەم نوێژە دوانە و پیش نوێژ بە دەنگی بیستراو ئایەتەکان دەخوێنێت و زیکرەکان دەکات، وەک نوێژی جەژن ئەنجام دەدرێت. لە رکاتی یەکەمدا دوای فاتیحە سورەتی و لە رکاتی دووەمدا سورەتی بۆ پێشنوێژەوە دەخوێنرێت.,ژمارەی رکاتە کانی ئەم نوێژە دوانە و پیش نوێژ بە دەنگی بیستراو ئایەتەکان دەخوێنێت و زیکرەکان دەکات، وەک نوێژی جەژن ئەنجام دەدرێت. لە رکاتی یەکەمدا دوای فاتیحە سورەتی و لە رکاتی دووەمدا سورەتی لەلایەن پێشنوێژەوە دەخوێنرێت.,case_role_preposition,synthetic_seed:8811,other,central,A1,category=islamic_studies,
nat_seed_0042,گرێبەست لەئیسلامدا چی دەگرێتەووە؟ جۆرەکانی بلێ؟,گرێبەست لەئیسلامدا چی دەگرێتەوە؟ جۆرەکانی بلێ؟,orthography,synthetic_seed:9498,other,central,A1,category=islamic_studies,
nat_seed_0043,موسلمانان کۆمەڵ کۆ مەڵکۆچیان کردتا وایلێهاتت موسڵم انێک لە مەک کە نەمای هوە جگە لە پێغەمبەر (د.خ)وئەبو بەکڕی صدیق ‌و عەلیکوڕی ئەبی تاڵیب نەبێ.,موسڵمانان کۆمەڵ کۆمەڵ کۆچیان کرد تا وای لێهات موسڵمانێک لە مەککە نەمایەوە جگە لە پێغەمبەر (د.خ)و ئەبو بەکری صدیق ‌و عەلی کوڕی ئەبی تاڵیب نەبێ.,spelling_confusion;spelling_confusion;spelling_confusion;whitespace;whitespace;whitespace;whitespace;whitespace;whitespace;whitespace;whitespace;whitespace;whitespace;whitespace,synthetic_seed:5175,other,central,A1,category=social_sciences,
nat_seed_0044,میر حەسەنوەیەی کە هەتا ساڵی ۳۶۹کۆچی/ ۹۷۹زایینی میرایەتی کردووە و زۆر ژیرانە پەیوەندییە سیاسییەکانی لەگەڵ بوەیەییەکان پەرە پێ داوە و توانیویەتی هۆزو ناچەی کوڕدی جیا جیا بخاتە سەڕ میرنشینەکەی.,میر حەسەنوەیەی کە هەتا ساڵی ۳۶۹کۆچی/ ۹۷۹زایینی میرایەتی کردووە و زۆر ژیرانە پەیوەندییە سیاسییەکانی لەگەڵ بوەیەییەکان پەرە پێ داوە و توانیویەتی هۆزو ناچەی کوردی جیا جیا بخاتە سەر میرنشینەکەی.,spelling_confusion;spelling_confusion;spelling_confusion;spelling_confusion,synthetic_seed:9027,other,central,A1,category=social_sciences,
nat_seed_0045,شونبزکردن و لەناوبڕدنی نزیکەی دووسەد هەزار مڕۆڤی کورد.,شونبزکردن و لەناوبردنی نزیکەی دووسەد هەزار مرۆڤی کورد.,orthography;spelling_confusion,synthetic_seed:2682,other,central,A1,category=history,
nat_seed_0046,ئەگەردووهێزیان زێاتر کارێان کڕدە سەر غالێک وەبەرئەنجامیان بۆ بەسفر ئەوا دەووترێ کە خاڵەکە لەباری هاوسەنگی دایە، خاڵی هاوسەنگ یان ڕاوەستاو دەبێت یان جووڵاو دەبێت بە خێراییەکی نەگۆر لەسەر هێلێکی ڕاست.,ئەگەردووهێزیان زیاتر کاریان کردە سەر خالێک وەبەرئەنجامیان بوو بەسفر ئەوا دەووترێ کە خاڵەکە لەباری هاوسەنگی دایە، خاڵی هاوسەنگ یان ڕاوەستاو دەبێت یان جووڵاو دەبێت بە خێراییەکی نەگۆر لەسەر هێلێکی ڕاست.,orthography;orthography;orthography;orthography;orthography,synthetic_seed:3091,other,central,A1,category=sciences,
nat_seed_0047,ئەوانەی دوایی وای بۆ دەچن کە هەر چەندە زانیارییەکان شێوەی ڕووت یان گشتیان هەبێ ئەوا دەبێ هەر بگەڕێنەوە سەر بنەڕەت وسەرەتاکان تاقیکاری هەستەکی.,ئەوانەی دوایی وای بۆ دەچن کە هەر چەندە زانیارییەکان شێوەی ڕووت یان گشتیان هەبێ ئەوا دەبێ هەر بگەڕێنەوە سەر بنەڕەت وسەرەتاکانی تاقیکاری هەستەکی.,noun_adjective_agreement,synthetic_seed:7426,other,central,A1,category=social_sciences,
nat_seed_0048,پەلە مەکە نەکتێ بکەوێت.,پەلە مەکە نەک تێ بکەوێت.,whitespace;whitespace,synthetic_seed:4466,other,central,A1,category=linguistics,
nat_seed_0049,سەردار محمد عبدالرحمن، هوشیار محمدامین خۆشناو، (ئەتڵەسیی مێژووی بزاڤی رزگاریخوازی کوردستان، کۆمپانیای تێنوس بۆ چاپەمەنی و کاری هونەری، بەرگی یەکەم، هەولێر، ۲۰۱۲.,سەردار محمد عبدالرحمن، هوشیار محمدامین خۆشناو، (ئەتڵەسی مێژووی بزاڤی رزگاریخوازی کوردستان، کۆمپانیای تێنوس بۆ چاپەمەنی و کاری هونەری، بەرگی یەکەم، هەولێر، ۲۰۱۲.,noun_adjective_agreement,synthetic_seed:5599,other,central,A1,category=history,
